metric,value,note
scope,WHAT-IF ONLY,Saved (NOT confirmed) requests given placeholder confirmations to expose what blocks the pilot. NOT a pilot result and NOT evidence about demand or fleet potential. In-memory; nothing written anywhere.
runner,ceo/smart-return-recovery-pilot @ 344d4079c198713f9361e328bf5efa4c73834098,revision 2 (after Codex review of 441c000)
window,2026-09-21..2026-09-27 (Fiji),7 days
rows_not_excluded_by_test_rules,107,same population as Issue #59 (44 known tests excluded)
legs_built,147,105 arrival + 42 departure (a round-trip row is expanded into two legs)
legs_with_passengers_known,63,from the widget's structured Passengers token only
legs_in_window,23,13 arrival + 10 departure
hypothetical_empty_legs,13,predictions only
sold_reverse_chains,0,
operationally_feasible,0,blocked by missing inputs - not a finding about demand
ready_for_dispatch_review,0,
on_hold,13,each on: NO_VEHICLE_ASSIGNMENT + DURATION_UNKNOWN + TURNAROUND_UNKNOWN + CAPACITY_UNKNOWN + REVERSE_DURATION_UNKNOWN + ECONOMICS_UNKNOWN
rejected_matches,130,
rejected_NOT_EXACT_REVERSE (geography unverified),83,not matched through placeholder geography
rejected_exact_reverse_candidates,47,each blocked by NO_VEHICLE_ASSIGNMENT + DURATION_UNKNOWN + TURNAROUND_UNKNOWN + CAPACITY_UNKNOWN + SOLD_RETURN_DURATION_UNKNOWN
rejected_VEHICLE_CLASS_MISMATCH,23,
input_gaps,7,turnaround; capacity table; route durations; availability attestation; vehicle assignment; route price truth incl. additional cost and approved fare authority; contribution requirement approved by James
